

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 4; fitness: -6.570882962339584; player life: 0; enemy life: 100; time: 714
RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 4; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 4; fitness: -5.940171252720432; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: 87.33417543756784; player life: 34.30000000000062; enemy life: 0; time: 444

RUN: run status: enemy: 4; fitness: 47.50927646549749; player life: 0; enemy life: 40.0; time: 659

RUN: run status: enemy: 4; fitness: -6.93537044601511; player life: 0; enemy life: 100; time: 1028

RUN: run status: enemy: 4; fitness: 48.17695410451698; player life: 0; enemy life: 40.0; time: 338

RUN: run status: enemy: 4; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 4; fitness: 65.6438923393041; player life: 0; enemy life: 20.0; time: 576

RUN: run status: enemy: 4; fitness: 29.37195862382047; player life: 0; enemy life: 60.0; time: 756

RUN: run status: enemy: 4; fitness: 87.1462671944907; player life: 28.600000000000634; enemy life: 0; time: 303

RUN: run status: enemy: 4; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 4; fitness: 11.529200496217399; player life: 0; enemy life: 80.0; time: 646

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 29.91550058692483; player life: 0; enemy life: 60.0; time: 439

RUN: run status: enemy: 4; fitness: 85.08322890233349; player life: 7.000000000000586; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 29.170206262487575; player life: 0; enemy life: 60.0; time: 925

RUN: run status: enemy: 4; fitness: 65.76755198344948; player life: 0; enemy life: 20.0; time: 509

RUN: run status: enemy: 4; fitness: 11.453214589239476; player life: 0; enemy life: 80.0; time: 697

RUN: run status: enemy: 4; fitness: 66.10559716573515; player life: 0; enemy life: 20.0; time: 363

RUN: run status: enemy: 4; fitness: 65.23150678835137; player life: 0; enemy life: 20.0; time: 870

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -6.687108607866515; player life: 0; enemy life: 100; time: 802

RUN: run status: enemy: 4; fitness: 47.273766597641256; player life: 0; enemy life: 40.0; time: 834

RUN: run status: enemy: 4; fitness: 85.28958530891664; player life: 20.500000000000615; enemy life: 0; time: 863

RUN: run status: enemy: 4; fitness: 92.82288973525114; player life: 85.30000000000014; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: 91.01165549623893; player life: 65.80000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 11.559053459367078; player life: 0; enemy life: 80.0; time: 627

RUN: run status: enemy: 4; fitness: 65.23496102321946; player life: 0; enemy life: 20.0; time: 867

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.648984550024776; player life: 0; enemy life: 100; time: 772

RUN: run status: enemy: 4; fitness: 30.07574420258547; player life: 0; enemy life: 60.0; time: 374

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 88.85237888630941; player life: 44.80000000000052; enemy life: 0; time: 278

RUN: run status: enemy: 4; fitness: 47.91550058692483; player life: 0; enemy life: 40.0; time: 439

RUN: run status: enemy: 4; fitness: 11.971721479769302; player life: 0; enemy life: 80.0; time: 415

RUN: run status: enemy: 4; fitness: 88.55982739098299; player life: 42.400000000000546; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 91.52327305210139; player life: 79.0000000000002; enemy life: 0; time: 588

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 91.92288973525115; player life: 76.30000000000022; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 30.07574420258547; player life: 0; enemy life: 60.0; time: 374

RUN: run status: enemy: 4; fitness: 91.1161129328935; player life: 71.20000000000027; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 86.13465033966564; player life: 26.80000000000063; enemy life: 0; time: 696

RUN: run status: enemy: 4; fitness: 11.309157722581435; player life: 0; enemy life: 80.0; time: 805

RUN: run status: enemy: 4; fitness: 11.336867304009196; player life: 0; enemy life: 80.0; time: 783

RUN: run status: enemy: 4; fitness: -6.60934924316738; player life: 0; enemy life: 100; time: 742

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: 30.182888840036796; player life: 0; enemy life: 60.0; time: 336

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 48.057200624873296; player life: 0; enemy life: 40.0; time: 381

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: 90.33322890233347; player life: 59.500000000000384; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 29.283405226479022; player life: 0; enemy life: 60.0; time: 826

RUN: run status: enemy: 4; fitness: 29.33559097964959; player life: 0; enemy life: 60.0; time: 784

RUN: run status: enemy: 4; fitness: 87.31389233930416; player life: 36.7000000000006; enemy life: 0; time: 576

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.9584483932976555; player life: 0; enemy life: 100; time: 1052

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: 66.09463815194543; player life: 0; enemy life: 20.0; time: 367

RUN: run status: enemy: 4; fitness: 11.44749211296541; player life: 0; enemy life: 80.0; time: 701

RUN: run status: enemy: 4; fitness: 47.285829470090526; player life: 0; enemy life: 40.0; time: 824

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 48.33011907701948; player life: 0; enemy life: 40.0; time: 290

RUN: run status: enemy: 4; fitness: 47.28825960494382; player life: 0; enemy life: 40.0; time: 822

RUN: run status: enemy: 4; fitness: 11.366681566719624; player life: 0; enemy life: 80.0; time: 760

RUN: run status: enemy: 4; fitness: 88.05322890233349; player life: 36.7000000000006; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 11.650861008620202; player life: 0; enemy life: 80.0; time: 572
